date,keyword,type,sentiment,id,tweet,retweets,favorites
29/06/2015 00:31:12,celebrate,phrase,0.600000024,9d4a15fc-f979-493a-804a-059a4be5e64b,"Great to celebrate with over 8,000 Apple employees, friends and families. Happy Pride everyone! #applepride http://t.co/2A9YD9z95B",1368,2913
29/06/2015 00:31:12,"  http://t.co/2A9YD9z95B",entity,0,9d4a15fc-f979-493a-804a-059a4be5e64b,"Great to celebrate with over 8,000 Apple employees, friends and families. Happy Pride everyone! #applepride http://t.co/2A9YD9z95B",1368,2913
29/06/2015 00:31:12," #applepride",phrase,0.600000024,9d4a15fc-f979-493a-804a-059a4be5e64b,"Great to celebrate with over 8,000 Apple employees, friends and families. Happy Pride everyone! #applepride http://t.co/2A9YD9z95B",1368,2913
29/06/2015 00:31:12,friends,phrase,0.550000012,9d4a15fc-f979-493a-804a-059a4be5e64b,"Great to celebrate with over 8,000 Apple employees, friends and families. Happy Pride everyone! #applepride http://t.co/2A9YD9z95B",1368,2913
26/06/2015 15:06:13,crazy,phrase,-0.5,208fecbf-f26a-42e7-9758-e0b91ed6b4dc,�The people who are crazy enough to think they can change the world are the ones who do.�,12457,12642
26/06/2015 15:06:13,�The people who are crazy enough to think they can change the world are the ones who do.�,entity,-0.5,208fecbf-f26a-42e7-9758-e0b91ed6b4dc,�The people who are crazy enough to think they can change the world are the ones who do.�,12457,12642
26/06/2015 15:05:47,victory,phrase,0.75,899e7318-226a-4f49-b45e-e9e80869f27b,"Today marks a victory for equality, perseverance and love.",8035,10743
26/06/2015 15:05:47,love,phrase,0.600000024,899e7318-226a-4f49-b45e-e9e80869f27b,"Today marks a victory for equality, perseverance and love.",8035,10743
26/06/2015 15:05:47,perseverance,phrase,0.600000024,899e7318-226a-4f49-b45e-e9e80869f27b,"Today marks a victory for equality, perseverance and love.",8035,10743
21/06/2015 19:28:08,victim,phrase,-0.49000001,b72e9401-8faf-4143-b042-462b9f72e80b,My thoughts are with the victim's families in SC.Let us honor their lives by eradicating racism &amp; removing the symbols &amp; words that feed it.,2362,3568
21/06/2015 19:28:08,eradicating racism,theme,-0.49000001,b72e9401-8faf-4143-b042-462b9f72e80b,My thoughts are with the victim's families in SC.Let us honor their lives by eradicating racism &amp; removing the symbols &amp; words that feed it.,2362,3568
21/06/2015 19:28:08,eradicating,phrase,-0.49000001,b72e9401-8faf-4143-b042-462b9f72e80b,My thoughts are with the victim's families in SC.Let us honor their lives by eradicating racism &amp; removing the symbols &amp; words that feed it.,2362,3568
21/06/2015 19:28:08,racism,phrase,-0.49000001,b72e9401-8faf-4143-b042-462b9f72e80b,My thoughts are with the victim's families in SC.Let us honor their lives by eradicating racism &amp; removing the symbols &amp; words that feed it.,2362,3568
21/06/2015 19:28:08,honor,phrase,0.531316638,b72e9401-8faf-4143-b042-462b9f72e80b,My thoughts are with the victim's families in SC.Let us honor their lives by eradicating racism &amp; removing the symbols &amp; words that feed it.,2362,3568
17/06/2015 22:41:37,Enjoy,phrase,0.980000019,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,Apple,entity,0.980000019,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,great time,theme,0.600000024,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,great time,phrase,0.600000024,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,Store Boylston St,entity,0,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,meeting customers,theme,0.695000052,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,Boston,entity,0,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
17/06/2015 22:41:37,"  http://t.co/7AOGyCSW9i",entity,0,f75053d8-ec90-43a0-b6a3-5de9cfd4947f,Had a great time meeting customers and our team at the Apple Store Boylston St in Boston. Enjoy your Apple Watches! http://t.co/7AOGyCSW9i,858,2138
08/06/2015 11:21:46," #WWDC15",entity,0,55559f02-7c44-48d2-9bb3-4db5162b62cf,"Rise and shine, developers! #WWDC15",7053,7702
08/06/2015 03:06:56,impressed,phrase,1,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56," #WWDC15",entity,0,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,talented student scholarship winners,theme,0.480517238,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,talented,phrase,0.5,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,"  http://t.co/LN1ZXmCqGf",entity,0,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,incredibly impressed,theme,1,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,scholarship,phrase,0.5,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
08/06/2015 03:06:56,winners,phrase,0.441551745,7e7ee254-9aaf-46fa-bfba-ba1c1049de15,I'm incredibly impressed by these talented student scholarship winners. See you all tomorrow at #WWDC15 http://t.co/LN1ZXmCqGf,1312,3014
25/05/2015 14:03:53,freedom,phrase,0.680000007,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
25/05/2015 14:03:53," #MemorialDay",entity,0,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
25/05/2015 14:03:53,courageous men,theme,0.600000024,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
25/05/2015 14:03:53,courageous,phrase,0.600000024,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
25/05/2015 14:03:53,honoring,phrase,0.485000014,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
25/05/2015 14:03:53,fight,phrase,-0.400000006,e3f52626-04c3-4e83-95f2-9492af1a4e53,Remembering and honoring the courageous men and women who sacrificed their lives in the fight for our country and our freedom.  #MemorialDay,1247,2194
17/05/2015 16:17:16,Great,phrase,1.200000048,21d28296-f327-4c14-b1e2-d314993dbcc8,Congratulations and thank you to the GWU Class of 2015. Great progress is possible! #GWCommencement,755,1371
17/05/2015 16:17:16," #GWCommencement",entity,0,21d28296-f327-4c14-b1e2-d314993dbcc8,Congratulations and thank you to the GWU Class of 2015. Great progress is possible! #GWCommencement,755,1371
17/05/2015 16:17:16,Great progress,theme,0.507391334,21d28296-f327-4c14-b1e2-d314993dbcc8,Congratulations and thank you to the GWU Class of 2015. Great progress is possible! #GWCommencement,755,1371
17/05/2015 16:17:16,progress,phrase,0.829565287,21d28296-f327-4c14-b1e2-d314993dbcc8,Congratulations and thank you to the GWU Class of 2015. Great progress is possible! #GWCommencement,755,1371
17/05/2015 16:17:16,Congratulations,phrase,0.5,21d28296-f327-4c14-b1e2-d314993dbcc8,Congratulations and thank you to the GWU Class of 2015. Great progress is possible! #GWCommencement,755,1371
15/05/2015 14:48:04,Heartbroken,phrase,-0.672000051,cee49da9-4c35-4618-8654-99f728be9c5e,Heartbroken by the news of the passing of #BBKing.  He expressed what we felt like no one else. The thrill will never be gone. May he RIP.,944,1633
15/05/2015 14:48:04," #BBKing",entity,0,cee49da9-4c35-4618-8654-99f728be9c5e,Heartbroken by the news of the passing of #BBKing.  He expressed what we felt like no one else. The thrill will never be gone. May he RIP.,944,1633
15/05/2015 14:48:04,never be,phrase,-0.400000006,cee49da9-4c35-4618-8654-99f728be9c5e,Heartbroken by the news of the passing of #BBKing.  He expressed what we felt like no one else. The thrill will never be gone. May he RIP.,944,1633
15/05/2015 14:48:04,thrill,phrase,0.49000001,cee49da9-4c35-4618-8654-99f728be9c5e,Heartbroken by the news of the passing of #BBKing.  He expressed what we felt like no one else. The thrill will never be gone. May he RIP.,944,1633
30/04/2015 13:59:19,new initiative,phrase,0.672352016,67af1da3-b95c-4037-9d8e-0083904fb4c4,Japan Post's new initiative has the power to improve care and quality of life for millions of seniors. http://t.co/vblxDgpSZm,643,829
30/04/2015 13:59:19,"  http://t.co/vblxDgpSZm",entity,0,67af1da3-b95c-4037-9d8e-0083904fb4c4,Japan Post's new initiative has the power to improve care and quality of life for millions of seniors. http://t.co/vblxDgpSZm,643,829
30/04/2015 13:59:19,quality,phrase,0.49000001,67af1da3-b95c-4037-9d8e-0083904fb4c4,Japan Post's new initiative has the power to improve care and quality of life for millions of seniors. http://t.co/vblxDgpSZm,643,829
30/04/2015 13:59:19,improve,phrase,0.49000001,67af1da3-b95c-4037-9d8e-0083904fb4c4,Japan Post's new initiative has the power to improve care and quality of life for millions of seniors. http://t.co/vblxDgpSZm,643,829
27/04/2015 14:17:17," CTurlington",entity,0,c161ac26-4282-4d36-847a-72f2209c7e42,"Congrats to @CTurlington! She smashed her personal record at the @LondonMarathon, finishing in 3:46:45. Inspiring! http://t.co/1qYjEy5klq",594,1527
27/04/2015 14:17:17,personal record,theme,0,c161ac26-4282-4d36-847a-72f2209c7e42,"Congrats to @CTurlington! She smashed her personal record at the @LondonMarathon, finishing in 3:46:45. Inspiring! http://t.co/1qYjEy5klq",594,1527
27/04/2015 14:17:17," LondonMarathon",entity,0,c161ac26-4282-4d36-847a-72f2209c7e42,"Congrats to @CTurlington! She smashed her personal record at the @LondonMarathon, finishing in 3:46:45. Inspiring! http://t.co/1qYjEy5klq",594,1527
27/04/2015 14:17:17,"  http://t.co/1qYjEy5klq",entity,0,c161ac26-4282-4d36-847a-72f2209c7e42,"Congrats to @CTurlington! She smashed her personal record at the @LondonMarathon, finishing in 3:46:45. Inspiring! http://t.co/1qYjEy5klq",594,1527
26/04/2015 18:07:49,tragic,phrase,-0.75,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49,Nepal,entity,-0.574999988,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49,tragic earthquake,theme,-0.574999988,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49,earthquake,phrase,-0.400000006,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49," #iTunes",entity,0,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49,relief effort,theme,-0.287499994,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
26/04/2015 18:07:49," #AppStore",entity,0,bdc32da6-cf0b-4a2b-a336-ec4fc792bd5c,Our thoughts and prayers go out to everyone affected by the tragic earthquake in Nepal. Donate to the relief effort at #iTunes and #AppStore,1680,2134
24/04/2015 22:04:13,Hope,phrase,0.980000019,497a473b-8f84-492f-a410-94ecf63fe934,Hope you enjoy your new Apple Watch! https://t.co/CE6QJUnoQk,774,1820
24/04/2015 22:04:13,https://t.co/CE6QJUnoQk,entity,0,497a473b-8f84-492f-a410-94ecf63fe934,Hope you enjoy your new Apple Watch! https://t.co/CE6QJUnoQk,774,1820
24/04/2015 22:04:13,enjoy,phrase,0.980000019,497a473b-8f84-492f-a410-94ecf63fe934,Hope you enjoy your new Apple Watch! https://t.co/CE6QJUnoQk,774,1820
23/04/2015 13:44:53,luck,phrase,1.079200029,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53," CTurlington",entity,0,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53,Best,phrase,0.980000019,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53," LondonMarathon",entity,0,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53,cheering,phrase,0.515274525,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53," EveryMomCounts",entity,0,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 13:44:53,"  http://t.co/VvlLRgPZFc",entity,0,691aeef2-9cdb-4866-acb5-2541d099b793,"We'll be cheering for @CTurlington this Sunday during the @LondonMarathon. Best of luck, Christy! @EveryMomCounts http://t.co/VvlLRgPZFc",436,1070
23/04/2015 00:49:35,unforgettable,phrase,1.210000038,b2dcfca9-5b86-4ffb-b462-702bc2e646b4,Thanks @Pharrell for an unforgettable Earth Day celebration! http://t.co/UT2zxbCBW9,952,1987
23/04/2015 00:49:35," Pharrell",entity,1.095000029,b2dcfca9-5b86-4ffb-b462-702bc2e646b4,Thanks @Pharrell for an unforgettable Earth Day celebration! http://t.co/UT2zxbCBW9,952,1987
23/04/2015 00:49:35,celebration,phrase,0.980000019,b2dcfca9-5b86-4ffb-b462-702bc2e646b4,Thanks @Pharrell for an unforgettable Earth Day celebration! http://t.co/UT2zxbCBW9,952,1987
23/04/2015 00:49:35,"  http://t.co/UT2zxbCBW9",entity,0,b2dcfca9-5b86-4ffb-b462-702bc2e646b4,Thanks @Pharrell for an unforgettable Earth Day celebration! http://t.co/UT2zxbCBW9,952,1987
22/04/2015 18:21:03,"  http://t.co/iIHRXEwpfA",entity,0,aead020d-a752-417b-a921-f4fca1476b5c,"This Earth Day, and every day, we're committed to leaving the world better than we found it. http://t.co/iIHRXEwpfA http://t.co/SIyZVAeznL",1874,2811
22/04/2015 18:21:03,"  http://t.co/SIyZVAeznL",entity,0,aead020d-a752-417b-a921-f4fca1476b5c,"This Earth Day, and every day, we're committed to leaving the world better than we found it. http://t.co/iIHRXEwpfA http://t.co/SIyZVAeznL",1874,2811
20/04/2015 21:19:00,renewable energy,phrase,0.423999995,8ea37b44-aabe-4809-b7a4-342bf8f338c6,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,1108,1816
20/04/2015 21:19:00,"  http://t.co/iIHRXEwpfA",entity,0,8ea37b44-aabe-4809-b7a4-342bf8f338c6,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,1108,1816
20/04/2015 21:19:00,latest,phrase,-0.46154511,8ea37b44-aabe-4809-b7a4-342bf8f338c6,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,1108,1816
20/04/2015 21:19:00,"  http://t.co/yNv6PfpGJN",entity,0,8ea37b44-aabe-4809-b7a4-342bf8f338c6,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,1108,1816
20/04/2015 21:19:00,progress,phrase,0.414782643,8ea37b44-aabe-4809-b7a4-342bf8f338c6,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,1108,1816
18/04/2015 23:45:56,"  http://t.co/9HS86MlZTH",entity,0,f4f3ceb8-87db-4fe4-a938-5ff42282f5f3,Ol� S�o Paulo and parab�ns to our team at the new Apple Store Morumbi! http://t.co/9HS86MlZTH,1460,2405
15/04/2015 16:09:27,great,phrase,0.720000029,bda777ff-d871-45f1-bd01-a0de5c7a895c,Join me for lunch (and a keynote!) and help a great cause. @RFKHumanRights is working toward a more just world. https://t.co/QxaKne4itb,429,723
15/04/2015 16:09:27," RFKHumanRights",entity,0,bda777ff-d871-45f1-bd01-a0de5c7a895c,Join me for lunch (and a keynote!) and help a great cause. @RFKHumanRights is working toward a more just world. https://t.co/QxaKne4itb,429,723
15/04/2015 16:09:27,great cause,theme,0.600000024,bda777ff-d871-45f1-bd01-a0de5c7a895c,Join me for lunch (and a keynote!) and help a great cause. @RFKHumanRights is working toward a more just world. https://t.co/QxaKne4itb,429,723
15/04/2015 16:09:27,https://t.co/QxaKne4itb,entity,0,bda777ff-d871-45f1-bd01-a0de5c7a895c,Join me for lunch (and a keynote!) and help a great cause. @RFKHumanRights is working toward a more just world. https://t.co/QxaKne4itb,429,723
10/04/2015 22:00:08,love,phrase,1.200000048,800fae48-a033-44c1-8bdd-ff552f498cf3,Thrilled to see so many customers�all around the world�trying Apple Watch for the first time.You're going to love it! http://t.co/Mx3M0DO4Qf,1536,2765
10/04/2015 22:00:08,"  http://t.co/Mx3M0DO4Qf",entity,0,800fae48-a033-44c1-8bdd-ff552f498cf3,Thrilled to see so many customers�all around the world�trying Apple Watch for the first time.You're going to love it! http://t.co/Mx3M0DO4Qf,1536,2765
10/04/2015 22:00:08,Thrilled,phrase,0.600000024,800fae48-a033-44c1-8bdd-ff552f498cf3,Thrilled to see so many customers�all around the world�trying Apple Watch for the first time.You're going to love it! http://t.co/Mx3M0DO4Qf,1536,2765
10/04/2015 22:00:08,many customers,phrase,0.32516101,800fae48-a033-44c1-8bdd-ff552f498cf3,Thrilled to see so many customers�all around the world�trying Apple Watch for the first time.You're going to love it! http://t.co/Mx3M0DO4Qf,1536,2765
10/04/2015 22:00:08,first time,phrase,0.152429,800fae48-a033-44c1-8bdd-ff552f498cf3,Thrilled to see so many customers�all around the world�trying Apple Watch for the first time.You're going to love it! http://t.co/Mx3M0DO4Qf,1536,2765
08/04/2015 17:41:28,Fifth Avenue,entity,0,8c6a8b0b-7cfb-4b25-ad11-0e01c8594640,The Watch is coming and our team at Fifth Avenue is ready! http://t.co/mgP8TEWlcA,1445,2194
08/04/2015 17:41:28,"  http://t.co/mgP8TEWlcA",entity,0,8c6a8b0b-7cfb-4b25-ad11-0e01c8594640,The Watch is coming and our team at Fifth Avenue is ready! http://t.co/mgP8TEWlcA,1445,2194
30/03/2015 02:11:01,dangerous,phrase,-0.872200012,d008c7fb-c6af-4db4-905d-e95397a91745,There's something very dangerous happening in states across the country.    http://t.co/QJTkCuZVdo,10393,7635
30/03/2015 02:11:01,"  http://t.co/QJTkCuZVdo",entity,0,d008c7fb-c6af-4db4-905d-e95397a91745,There's something very dangerous happening in states across the country.    http://t.co/QJTkCuZVdo,10393,7635
27/03/2015 17:58:05,love,phrase,0.600000024,16bab028-7914-415b-91c2-afa65b997053,"Around the world, we strive to treat every customer the same � regardless of where they come from, how they worship or who they love.",6554,8552
27/03/2015 17:56:44,disappointed,phrase,-0.926100016,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
27/03/2015 17:56:44,Apple,entity,-0.59297502,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
27/03/2015 17:56:44,new law,phrase,-0.259849995,390828ad-feed-4579-92ff-fa1b2860dd8f,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,15074,17678
