date,keyword,type,sentiment,id,tweet,retweets,favorites
26/06/2015 22:15:33," #AmazonEcho",entity,0,79b5a6c6-62cb-4621-ba48-1f8740862dbc,RT amazonecho: �Alexa turn on the lights� - #AmazonEchohttps://t.co/hwRJPojiWO,30,38
26/06/2015 22:15:33,�Alexa turn on the lights�,entity,0,79b5a6c6-62cb-4621-ba48-1f8740862dbc,RT amazonecho: �Alexa turn on the lights� - #AmazonEchohttps://t.co/hwRJPojiWO,30,38
26/06/2015 22:15:33,https://t.co/hwRJPojiWO,entity,0,79b5a6c6-62cb-4621-ba48-1f8740862dbc,RT amazonecho: �Alexa turn on the lights� - #AmazonEchohttps://t.co/hwRJPojiWO,30,38
26/06/2015 19:58:02," @Amazon_Studios",entity,0,b3f8342f-98e0-424d-99e1-93be7e50027c,RT Amazon_Studios: The Amazon Kids Pilot Season is here again! Time to Watch. Rate. Review. #AmazonPrime: http://t.co/yvhqc99og4 http://t.�,31,35
26/06/2015 19:58:02,Amazon.com,entity,0,b3f8342f-98e0-424d-99e1-93be7e50027c,RT Amazon_Studios: The Amazon Kids Pilot Season is here again! Time to Watch. Rate. Review. #AmazonPrime: http://t.co/yvhqc99og4 http://t.�,31,35
26/06/2015 19:58:02," #AmazonPrime",entity,0,b3f8342f-98e0-424d-99e1-93be7e50027c,RT Amazon_Studios: The Amazon Kids Pilot Season is here again! Time to Watch. Rate. Review. #AmazonPrime: http://t.co/yvhqc99og4 http://t.�,31,35
26/06/2015 19:58:02,"  http://t.co/yvhqc99og4",entity,0,b3f8342f-98e0-424d-99e1-93be7e50027c,RT Amazon_Studios: The Amazon Kids Pilot Season is here again! Time to Watch. Rate. Review. #AmazonPrime: http://t.co/yvhqc99og4 http://t.�,31,35
26/06/2015 19:57:53," @AmazonKDP",entity,0,7a9654ec-6ec7-4c27-8862-c8a4bd8cbd2b,RT AmazonKDP: Win a Kindle prize pack for your family! Just submit a picture of your child reading to enter: http://t.co/v0eLg44Tzt http:/�,16,24
26/06/2015 19:57:53,prize pack,theme,0,7a9654ec-6ec7-4c27-8862-c8a4bd8cbd2b,RT AmazonKDP: Win a Kindle prize pack for your family! Just submit a picture of your child reading to enter: http://t.co/v0eLg44Tzt http:/�,16,24
26/06/2015 19:57:53,"  http://t.co/v0eLg44Tzt",entity,0,7a9654ec-6ec7-4c27-8862-c8a4bd8cbd2b,RT AmazonKDP: Win a Kindle prize pack for your family! Just submit a picture of your child reading to enter: http://t.co/v0eLg44Tzt http:/�,16,24
26/06/2015 18:16:40," #takeyourdogtoworkday",entity,0,0c639089-981b-430b-8d40-714521f921e3,Record all of your dog's adventures while it roams your office  #takeyourdogtoworkday http://t.co/X9UxI1lRin http://t.co/3MH11xyE8X,29,54
26/06/2015 18:16:40,"  http://t.co/X9UxI1lRin",entity,0,0c639089-981b-430b-8d40-714521f921e3,Record all of your dog's adventures while it roams your office  #takeyourdogtoworkday http://t.co/X9UxI1lRin http://t.co/3MH11xyE8X,29,54
26/06/2015 18:16:40,"  http://t.co/3MH11xyE8X",entity,0,0c639089-981b-430b-8d40-714521f921e3,Record all of your dog's adventures while it roams your office  #takeyourdogtoworkday http://t.co/X9UxI1lRin http://t.co/3MH11xyE8X,29,54
25/06/2015 23:43:45," @treasuretruck",entity,0,8284dd07-9ebd-46da-aaf7-366754bbecb0,Want to meet treasuretruck? Our first item goes on sale in Seattle at 7 AM Saturday https://t.co/KOUh2Osy42https://t.co/XaFRD1MgVs,36,33
