Date,Open,High,Low,Close,Volume,Adj Close
2015-07-02,165.050003,165.320007,164.419998,165.089996,2836600,165.089996
2015-07-01,163.970001,165.610001,163.600006,164.490005,3126600,164.490005
2015-06-30,163.990005,164.00,162.119995,162.660004,3594800,162.660004
2015-06-29,163.919998,165.350006,162.889999,162.970001,3296800,162.970001
2015-06-26,166.229996,166.809998,165.229996,165.460007,5698000,165.460007
2015-06-25,167.800003,168.130005,166.080002,166.080002,2407600,166.080002
2015-06-24,168.710007,168.839996,166.830002,166.970001,3526500,166.970001
2015-06-23,168.380005,169.970001,167.570007,168.619995,3536800,168.619995
2015-06-22,167.649994,168.339996,167.199997,167.729996,2210700,167.729996
2015-06-19,167.619995,168.419998,166.770004,166.990005,6971200,166.990005
2015-06-18,167.050003,168.720001,167.050003,168.25,3329100,168.25
2015-06-17,167.00,167.850006,166.100006,167.169998,2861100,167.169998
2015-06-16,166.330002,167.399994,165.910004,166.839996,3246900,166.839996
2015-06-15,166.990005,166.990005,164.25,166.259995,4209500,166.259995
2015-06-12,168.229996,168.300003,166.690002,166.990005,3053700,166.990005
2015-06-11,169.259995,170.440002,168.539993,168.779999,3432500,168.779999
2015-06-10,166.490005,169.389999,166.059998,168.919998,4674800,168.919998
2015-06-09,165.339996,166.020004,163.369995,165.679993,3334800,165.679993
2015-06-08,167.169998,167.279999,165.020004,165.339996,3757400,165.339996
2015-06-05,168.25,168.910004,167.199997,167.399994,3093300,167.399994
2015-06-04,169.529999,170.600006,167.929993,168.380005,3053600,168.380005
2015-06-03,170.50,171.559998,169.630005,169.919998,2128200,169.919998
2015-06-02,169.660004,170.449997,168.429993,169.649994,2571400,169.649994
2015-06-01,170.210007,171.039993,169.029999,170.179993,2978500,170.179993
2015-05-29,171.350006,171.350006,169.649994,169.649994,3996000,169.649994
2015-05-28,171.449997,171.839996,170.660004,171.710007,1727000,171.710007
2015-05-27,171.160004,172.479996,170.490005,172.00,2749100,172.00
2015-05-26,172.110001,172.119995,169.130005,170.130005,3840000,170.130005
2015-05-22,173.039993,173.389999,172.190002,172.220001,2704700,172.220001
2015-05-21,173.320007,174.139999,173.039993,173.339996,2293600,173.339996
2015-05-20,173.330002,174.440002,172.460007,173.759995,2300300,173.759995
2015-05-19,172.970001,173.75,171.929993,173.479996,2519600,173.479996
2015-05-18,173.440002,173.490005,172.300003,173.059998,1923600,173.059998
2015-05-15,173.910004,174.410004,172.600006,173.259995,2913700,173.259995
2015-05-14,173.50,174.399994,173.220001,174.050003,2435700,174.050003
2015-05-13,171.240005,172.740005,170.75,172.279999,2411500,172.279999
2015-05-12,170.550003,171.490005,168.839996,170.550003,2928600,170.550003
2015-05-11,172.649994,172.990005,170.860001,171.119995,2661000,171.119995
2015-05-08,172.940002,173.330002,172.240005,172.679993,3092600,172.679993
2015-05-07,169.630005,171.979996,169.039993,170.990005,2472000,170.990005
2015-05-06,172.899994,174.050003,168.860001,170.050003,3612600,170.050003
2015-05-05,173.509995,174.229996,171.960007,173.080002,3593600,171.780005
2015-05-04,174.470001,176.300003,173.699997,173.970001,4028000,172.663319
2015-05-01,173.199997,174.00,172.419998,173.669998,3312100,172.36557
2015-04-30,173.770004,174.279999,170.300003,171.289993,5062900,170.003441
2015-04-29,173.399994,175.130005,172.800003,174.399994,4518400,173.090083
2015-04-28,170.830002,174.690002,170.020004,173.919998,5816700,172.613692
2015-04-27,170.889999,171.490005,170.300003,170.729996,3168600,169.44765
2015-04-24,170.229996,170.850006,168.740005,169.779999,3888400,168.504788
2015-04-23,165.229996,171.910004,165.139999,170.240005,8235600,168.96134
2015-04-22,164.389999,166.00,162.889999,165.360001,4024800,164.117988
2015-04-21,166.070007,167.380005,164.050003,164.259995,9683600,163.026244
2015-04-20,162.100006,166.639999,161.899994,166.160004,9609200,164.911983
2015-04-17,161.75,161.860001,160.029999,160.669998,4314400,159.463212
2015-04-16,163.309998,163.979996,162.539993,163.130005,3136900,161.904742
2015-04-15,162.630005,164.960007,162.50,164.130005,3498800,162.897231
2015-04-14,162.419998,162.740005,160.789993,162.300003,2719300,161.080974
2015-04-13,162.369995,164.00,162.360001,162.380005,3868900,161.160375
2015-04-10,162.339996,163.330002,161.25,162.860001,2515700,161.636766
2015-04-09,161.699997,162.470001,160.720001,162.339996,2263500,161.120667
2015-04-08,161.720001,163.550003,161.009995,161.850006,2524300,160.634357
2015-04-07,161.669998,163.839996,161.619995,162.070007,3148000,160.852706
2015-04-06,159.690002,162.800003,158.699997,162.039993,3465700,160.822917
2015-04-02,159.520004,162.539993,158.889999,160.449997,4671600,159.244863
2015-04-01,160.229996,160.619995,158.389999,159.179993,3700800,157.984398
2015-03-31,161.080002,162.330002,160.399994,160.50,4255400,159.294491
2015-03-30,161.309998,163.600006,161.25,162.669998,4138000,161.44819
2015-03-27,160.789993,160.899994,159.229996,160.399994,3477900,159.195236
2015-03-26,159.270004,161.25,158.910004,160.589996,4396000,159.383811
2015-03-25,163.080002,163.080002,159.199997,159.199997,5428900,158.004252
2015-03-24,164.789993,164.889999,162.899994,163.00,4346100,161.775714
2015-03-23,162.770004,165.350006,162.729996,164.630005,5930100,163.393475
2015-03-20,160.949997,163.00,160.350006,162.880005,9006400,161.65662
2015-03-19,159.699997,160.919998,158.809998,159.809998,3878600,158.609671
2015-03-18,156.850006,160.699997,155.800003,159.809998,5738800,158.609671
2015-03-17,156.199997,157.289993,155.369995,156.960007,3311700,155.781086
2015-03-16,155.050003,157.089996,154.800003,157.080002,3749600,155.90018
2015-03-13,157.460007,157.520004,153.399994,154.279999,6064100,153.121208
2015-03-12,156.270004,158.720001,156.270004,157.979996,4567300,156.793414
2015-03-11,158.570007,159.139999,155.940002,156.800003,5709900,155.622284
2015-03-10,159.600006,160.229996,157.809998,157.809998,4601000,156.624693
2015-03-09,158.199997,161.149994,158.199997,160.770004,5193900,159.562467
2015-03-06,160.190002,161.440002,158.059998,158.50,4540200,157.309513
2015-03-05,159.860001,161.50,159.699997,161.179993,3791700,159.969376
2015-03-04,160.539993,160.559998,158.720001,159.419998,3633600,158.222601
2015-03-03,160.270004,161.75,160.00,161.029999,3234400,159.820509
2015-03-02,161.940002,161.940002,159.809998,160.479996,5917900,159.274637
2015-02-27,160.869995,162.289993,160.160004,161.940002,4410000,160.723678
2015-02-26,163.740005,164.139999,159.770004,160.869995,7110800,159.661707
2015-02-25,164.940002,164.960007,162.580002,162.809998,4004600,161.587138
2015-02-24,162.490005,164.990005,161.509995,164.830002,4701600,163.59197
2015-02-23,164.229996,164.399994,162.50,162.910004,2714400,161.686393
2015-02-20,163.639999,164.339996,162.089996,163.649994,3353000,162.420825
2015-02-19,162.050003,164.490005,161.440002,163.889999,3504400,162.659028
2015-02-18,161.860001,162.470001,160.639999,162.190002,4358400,160.9718
2015-02-17,159.75,161.410004,159.729996,160.960007,2894500,159.751043
2015-02-13,158.779999,160.800003,158.639999,160.399994,3706900,159.195236
2015-02-12,158.720001,159.50,158.089996,158.520004,3333100,157.329367
2015-02-11,157.759995,159.089996,157.169998,158.199997,3626700,157.011763
2015-02-10,156.740005,158.559998,155.080002,158.559998,4440600,157.36906
2015-02-09,156.00,157.50,155.399994,155.75,3057700,154.580168
2015-02-06,157.339996,158.080002,156.229996,156.720001,3225000,155.542884
2015-02-05,157.289993,158.589996,157.149994,157.910004,5253600,155.632212
2015-02-04,157.210007,158.710007,156.699997,156.960007,3678500,154.695918
2015-02-03,154.75,158.600006,154.75,158.470001,5539400,156.184131
2015-02-02,154.00,154.660004,151.509995,154.660004,4712200,152.429092
2015-01-30,153.910004,155.240005,153.039993,153.309998,6563600,151.098559
2015-01-29,151.380005,155.580002,149.520004,155.479996,8320800,153.237256
2015-01-28,154.00,154.529999,151.550003,151.550003,4495900,149.363952
2015-01-27,154.940002,155.089996,152.589996,153.669998,5659600,151.453367
2015-01-26,158.259995,159.460007,155.770004,156.360001,7888100,154.104567
2015-01-23,155.029999,157.600006,154.889999,155.869995,4834800,153.621629
2015-01-22,151.940002,155.720001,151.759995,155.389999,6120100,153.148557
2015-01-21,153.029999,154.50,151.070007,152.089996,11897100,149.896156
2015-01-20,156.699997,157.330002,154.029999,156.949997,8392800,154.686053
2015-01-16,153.820007,157.630005,153.820007,157.139999,5756000,154.873314
2015-01-15,156.690002,156.970001,154.160004,154.570007,4248400,152.340393
2015-01-14,154.860001,156.490005,153.740005,155.800003,4690300,153.552647
2015-01-13,157.259995,159.970001,155.679993,156.809998,4377500,154.548073
2015-01-12,159.00,159.25,155.759995,156.440002,4182800,154.183415
2015-01-09,158.419998,160.339996,157.25,159.110001,4484800,156.814899
2015-01-08,156.240005,159.039993,155.550003,158.419998,4236800,156.13485
2015-01-07,157.199997,157.199997,154.029999,155.050003,4701800,152.813465
2015-01-06,159.669998,159.960007,155.169998,156.070007,6146700,153.818756
2015-01-05,161.270004,161.270004,159.190002,159.509995,4880400,157.209123
2015-01-02,161.309998,163.309998,161.00,162.059998,5525500,159.722343
2014-12-31,160.410004,161.50,160.380005,160.440002,4011900,158.125716
2014-12-30,160.020004,160.820007,159.789993,160.050003,2829900,157.741342
2014-12-29,162.00,162.339996,159.449997,160.509995,3331800,158.194698
2014-12-26,162.270004,163.089996,162.009995,162.339996,1912200,159.998303
2014-12-24,162.880005,162.990005,161.610001,161.820007,1868100,159.485815
2014-12-23,162.229996,162.899994,161.610001,162.240005,4043300,159.899755
2014-12-22,158.330002,161.910004,158.330002,161.440002,4682500,159.111291
2014-12-19,157.490005,160.410004,157.490005,158.509995,8864900,156.223548
2014-12-18,153.580002,157.679993,153.300003,157.679993,7302400,155.405518
2014-12-17,151.520004,153.309998,151.110001,151.929993,5131000,149.73846
2014-12-16,152.029999,154.889999,150.50,151.410004,6782600,149.225972
2014-12-15,155.929993,156.740005,152.839996,153.059998,6500300,150.852165
2014-12-12,160.25,160.50,155.330002,155.380005,8611700,153.138707
2014-12-11,160.820007,162.929993,160.520004,161.070007,3989600,158.746633
2014-12-10,163.009995,163.330002,160.029999,160.509995,4072800,158.194698
2014-12-09,160.839996,163.020004,160.800003,162.990005,3861200,160.638936
2014-12-08,163.289993,163.289993,161.539993,161.860001,2851000,159.525231
2014-12-05,163.610001,164.50,162.910004,163.270004,3013500,160.914896
2014-12-04,164.009995,164.50,163.009995,164.050003,3859400,161.683644
2014-12-03,162.470001,164.520004,162.00,164.520004,6429100,162.146865
2014-12-02,162.470001,162.729996,161.639999,162.669998,3464100,160.323545
2014-12-01,161.639999,163.320007,161.350006,161.539993,4168400,159.20984
2014-11-28,162.75,163.369995,161.440002,162.169998,2405500,159.830757
2014-11-26,161.929993,162.100006,161.009995,161.949997,3966000,159.613929
2014-11-25,162.649994,163.50,161.559998,161.759995,4062300,159.426668
2014-11-24,161.539993,163.860001,161.059998,162.149994,6618500,159.811042
2014-11-21,161.830002,161.949997,160.75,160.919998,4076900,158.598788
2014-11-20,160.949997,161.50,159.800003,160.639999,4182200,158.322828
2014-11-19,162.050003,162.100006,160.960007,161.429993,3802200,159.101426
2014-11-18,164.729996,164.75,161.889999,161.889999,5410100,159.554797
2014-11-17,164.160004,164.970001,163.720001,164.160004,4798900,161.792058
2014-11-14,162.100006,164.490005,161.690002,164.160004,4976700,161.792058
2014-11-13,162.00,162.800003,161.800003,162.789993,3239500,160.441809
2014-11-12,162.279999,163.00,161.759995,161.919998,3377600,159.584363
2014-11-11,163.699997,163.899994,162.600006,163.300003,3534400,160.944462
2014-11-10,161.899994,164.470001,161.610001,163.490005,4958200,161.131724
2014-11-07,161.419998,162.210007,160.850006,162.070007,3494800,159.732209
2014-11-06,161.279999,161.529999,160.050003,161.460007,4067600,159.131007
2014-11-05,163.130005,163.539993,161.559998,161.820007,4104700,158.401682
2014-11-04,164.339996,164.360001,162.240005,162.649994,4246900,159.214136
2014-11-03,164.25,164.539993,163.380005,164.360001,4688200,160.88802
2014-10-31,165.479996,165.589996,163.619995,164.399994,5818000,160.927168
2014-10-30,163.50,164.619995,163.020004,164.350006,3896000,160.878237
2014-10-29,164.330002,164.619995,162.759995,163.460007,4739300,160.007038
2014-10-28,162.00,163.600006,161.800003,163.600006,7895300,160.14408
2014-10-27,162.00,162.910004,161.809998,161.869995,4989100,158.450614
