Date,Open,High,Low,Close,Volume,Adj Close
6/18/2015,430.299988,439.730011,429.410004,439.390015,3369700,439.390015
6/17/2015,428.359985,431.350006,424.75,427.809998,2184100,427.809998
6/16/2015,424.149994,427.970001,422.670013,427.26001,2296400,427.26001
6/15/2015,427.660004,428.049988,422.640015,423.670013,2041900,423.670013
6/12/2015,431.25,432.359985,428.26001,429.920013,2050200,429.920013
6/11/2015,432.290009,438.890015,431.470001,432.970001,2917100,432.970001
6/10/2015,426.459991,432.200012,425.660004,430.769989,2166500,430.769989
6/9/2015,422.959991,427.48999,419.140015,425.480011,2274600,425.480011
6/8/2015,425.619995,426.799988,421.429993,423.5,2166900,423.5
6/5/2015,429.660004,430.799988,426.5,426.950012,1903100,426.950012
6/4/2015,434.399994,436.76001,429.26001,430.779999,2499700,430.779999
6/3/2015,434.399994,438.390015,432.75,436.589996,2720800,436.589996
6/2/2015,430.070007,433.230011,426.25,430.98999,1668900,430.98999
6/1/2015,430.399994,433.160004,426.200012,430.920013,2250000,430.920013
5/29/2015,427.230011,432.5,427.230011,429.230011,3008600,429.230011
5/28/2015,429.709991,431.350006,425.470001,426.570007,1907800,426.570007
5/27/2015,427.450012,431.850006,425.01001,431.420013,2221400,431.420013
5/26/2015,426.200012,427,422,425.470001,2238200,425.470001
5/22/2015,431.549988,432.440002,427.609985,427.630005,2018600,427.630005
5/21/2015,428,436.899994,428,431.630005,4113200,431.630005
5/20/2015,420.600006,427.100006,418.359985,423.859985,2191000,423.859985
5/19/2015,424.869995,428.23999,420.630005,421.709991,2464200,421.709991
5/18/2015,426,427.269989,421.459991,425.23999,2268700,425.23999
5/15/2015,428,430.399994,424.299988,426,4226200,426
5/14/2015,429.450012,433,427.01001,432.279999,1883300,432.279999
5/13/2015,429.980011,433.529999,425.799988,426.869995,1994000,426.869995
5/12/2015,431.079987,433.25,426.709991,431.019989,1935900,431.019989
5/11/2015,432.51001,439,431.369995,432.850006,2389200,432.850006
5/8/2015,430.75,435.200012,430.170013,433.690002,2887200,433.690002
5/7/2015,424.149994,428.5,422.850006,426.880005,2757800,426.880005
5/6/2015,421.429993,422.720001,414.549988,419.100006,2534900,419.100006
5/5/2015,422.850006,427.51001,421.019989,421.190002,2844700,421.190002
5/4/2015,424.799988,429.769989,422.420013,423.040009,2266200,423.040009
5/1/2015,423.820007,425.640015,416,422.869995,3427600,422.869995
4/30/2015,427.109985,431.75,419.23999,421.779999,3609700,421.779999
4/29/2015,426.75,434.23999,426.029999,429.369995,3613300,429.369995
4/28/2015,438.51001,439,428.040009,429.309998,4129800,429.309998
4/27/2015,443.859985,446.98999,437.410004,438.559998,5420600,438.559998
4/24/2015,439,452.649994,439,445.100006,17031400,445.100006
4/23/2015,390.209991,391.880005,386.149994,389.98999,6640600,389.98999
4/22/2015,391.910004,394.279999,388,389.799988,3447200,389.799988
4/21/2015,391.309998,394.600006,386.799988,391.179993,4634500,391.179993
4/20/2015,378.549988,391.940002,377,389.51001,5016100,389.51001
4/17/2015,382.630005,383.559998,374.399994,375.559998,3828800,375.559998
4/16/2015,383.690002,387.450012,383.549988,386.040009,2070500,386.040009
4/15/2015,384.649994,385.779999,381.640015,383.450012,1921200,383.450012
4/14/2015,383.51001,387.809998,381.209991,385.109985,2583600,385.109985
4/13/2015,383.529999,385.279999,380.140015,382.359985,1894500,382.359985
4/10/2015,384.309998,387.119995,381.320007,382.649994,2573500,382.649994
4/9/2015,380.660004,384.420013,378.799988,383.540009,2392300,383.540009
4/8/2015,374.660004,381.579987,374.649994,381.200012,2636400,381.200012
4/7/2015,376.149994,379.309998,374.029999,374.410004,1954900,374.410004
4/6/2015,370.100006,380.200012,369.359985,377.040009,3050700,377.040009
4/2/2015,370.5,373.279999,369,372.25,1875300,372.25
4/1/2015,372.100006,373.160004,368.339996,370.26001,2458100,370.26001
3/31/2015,373.23999,377.700012,371.51001,372.100006,2506100,372.100006
3/30/2015,371.869995,376.119995,371.549988,374.589996,1820900,374.589996
3/27/2015,367.109985,373.170013,366.570007,370.559998,2609800,370.559998
3/26/2015,369.589996,371.399994,365.649994,367.350006,2930000,367.350006
3/25/2015,375.170013,380.5,370.290009,370.959991,3429500,370.959991
3/24/2015,373.98999,375.23999,372.269989,374.089996,2228200,374.089996
3/23/2015,378.070007,381.769989,374.940002,375.109985,2239300,375.109985
3/20/2015,376.290009,379.369995,375.920013,378.48999,3763600,378.48999
3/19/2015,373.869995,377.109985,372.190002,373.23999,1915700,373.23999
3/18/2015,369.970001,375.98999,366.700012,375.140015,2654100,375.140015
3/17/2015,371.109985,374.5,369.640015,371.920013,2037000,371.920013
3/16/2015,370.380005,373.940002,366.720001,373.350006,2354100,373.350006
3/13/2015,371.519989,373.98999,366.679993,370.579987,2611700,370.579987
3/12/2015,368.820007,375.5,367.519989,374.23999,2810000,374.23999
3/11/2015,370.609985,373.350006,366.26001,366.369995,2495100,366.369995
3/10/2015,377.450012,377.769989,369.179993,369.51001,3121000,369.51001
3/9/2015,378.399994,379.329987,375.279999,378.559998,2311400,378.559998
3/6/2015,385.519989,387,378.880005,380.089996,2627000,380.089996
3/5/2015,385.609985,388.420013,383.890015,387.829987,2693500,387.829987
3/4/2015,385.709991,387.899994,382.190002,382.720001,2259100,382.720001
3/3/2015,383.950012,386.100006,381.600006,384.609985,1946500,384.609985
3/2/2015,380.850006,385.899994,379.480011,385.660004,2139200,385.660004
2/27/2015,384,385.98999,379.790009,380.160004,2532300,380.160004
2/26/2015,384.070007,389.369995,383.279999,384.799988,2687100,384.799988
2/25/2015,377.269989,387.850006,376.540009,385.369995,3174500,385.369995
2/24/2015,378.649994,380.480011,376.160004,378.589996,1920800,378.589996
2/23/2015,383.440002,384.540009,378,380.140015,2177000,380.140015
2/20/2015,378.619995,383.700012,375.839996,383.660004,3258000,383.660004
2/19/2015,373.48999,381.880005,373.429993,379,2953800,379
2/18/2015,373.779999,376.73999,372.850006,373.369995,2650600,373.369995
2/17/2015,377.720001,379.98999,372.670013,375.429993,3673200,375.429993
2/13/2015,378.410004,383,377.01001,381.829987,3475100,381.829987
2/12/2015,375.100006,378.51001,373.149994,377.170013,2791100,377.170013
2/11/2015,371.230011,377.100006,371.100006,375.140015,2786500,375.140015
2/10/2015,371.190002,374.299988,368.51001,373,2287200,373
2/9/2015,371,374.410004,367.200012,370.559998,2724600,370.559998
2/6/2015,374.869995,375.98999,371.01001,374.279999,3871300,374.279999
2/5/2015,366,378.799988,365.899994,373.890015,7247600,373.890015
2/4/2015,358.380005,367.5,358.230011,364.75,4169900,364.75
2/3/2015,360.290009,367.820007,360.209991,363.549988,6212600,363.549988
2/2/2015,350.049988,365,350.01001,364.470001,10231900,364.470001
1/30/2015,346.320007,359.5,340.73999,354.529999,23856100,354.529999
1/29/2015,304.730011,312.799988,299.329987,311.779999,8656600,311.779999
1/28/2015,309.809998,311.51001,303.799988,303.910004,3063800,303.910004
1/27/2015,306.299988,310.23999,302.630005,306.75,2920300,306.75
1/26/2015,311.820007,313,307.519989,309.660004,3169700,309.660004
1/23/2015,308.079987,316.929993,307.720001,312.390015,4496400,312.390015
1/22/2015,300,312.25,300,310.320007,5362600,310.320007
1/21/2015,289.640015,306,287.26001,297.25,10065100,297.25
1/20/2015,292.589996,293.359985,286.390015,289.440002,3075100,289.440002
1/16/2015,286.279999,290.790009,285.25,290.73999,3478200,290.73999
1/15/2015,294,296,286.820007,286.950012,4410200,286.950012
1/14/2015,291.929993,295.910004,286.5,293.269989,5538700,293.269989
1/13/2015,297.480011,301.5,293.230011,294.73999,4130900,294.73999
1/12/2015,297.559998,298.51001,289.279999,291.410004,3421400,291.410004
1/9/2015,301.480011,302.869995,296.679993,296.929993,2589500,296.929993
1/8/2015,300.320007,303.140015,296.109985,300.459991,3088400,300.459991
1/7/2015,297.5,301.279999,295.329987,298.420013,2640300,298.420013
1/6/2015,302.23999,303,292.380005,295.290009,3519000,295.290009
1/5/2015,307.01001,308.380005,300.850006,302.190002,2774200,302.190002
1/2/2015,312.579987,314.75,306.959991,308.519989,2783200,308.519989
12/31/2014,311.549988,312.980011,310.01001,310.350006,2048000,310.350006
12/30/2014,309.910004,313.940002,309.339996,310.299988,2093000,310.299988
12/29/2014,307.850006,314.269989,306.579987,312.040009,3009000,312.040009
12/26/2014,305,310.779999,303.809998,309.089996,2887500,309.089996
12/24/2014,306.380005,307,302.880005,303.029999,1513800,303.029999
12/23/2014,306.980011,307.48999,303.25,306.290009,2713700,306.290009
12/22/2014,301.940002,307.359985,301.940002,306.540009,4003800,306.540009
12/19/2014,296.910004,301.540009,295.519989,299.899994,8709100,299.899994
12/18/2014,304.01001,304.5,293.25,297.730011,7738100,297.730011
12/17/2014,296.369995,299.670013,293.029999,298.880005,4433500,298.880005
12/16/2014,304.350006,304.48999,295.01001,295.059998,6501300,295.059998
12/15/2014,308.869995,310.859985,302.149994,306.070007,3841600,306.070007
12/12/2014,303.98999,310.640015,303.01001,307.320007,3153500,307.320007
12/11/2014,307.890015,312.640015,306.01001,307.359985,3262900,307.359985
12/10/2014,312,313.190002,304.679993,305.839996,3245900,305.839996
12/9/2014,302.98999,313.640015,301.140015,312.5,4049500,312.5
12/8/2014,311.570007,316.559998,304.820007,306.640015,3639200,306.640015
12/5/2014,316.799988,316.929993,310.839996,312.630005,3265200,312.630005
12/4/2014,315.529999,318.589996,313.470001,316.929993,3290300,316.929993
12/3/2014,325.730011,326.769989,314.359985,316.5,5681000,316.5
12/2/2014,327.5,327.929993,323.25,326.309998,2783500,326.309998
12/1/2014,338.119995,340.640015,325.929993,326,4944900,326
11/28/2014,336.029999,341.26001,336.029999,338.640015,3051800,338.640015
11/26/2014,333.779999,334.649994,331.75,333.570007,1983600,333.570007
11/25/2014,335.269989,336.329987,331.279999,335.040009,2561200,335.040009
11/24/2014,334.779999,337.390015,333.600006,335.640015,2753700,335.640015
11/21/2014,335.420013,338.329987,331.470001,332.630005,4466000,332.630005
11/20/2014,324,332.670013,323.329987,330.540009,3435000,330.540009
11/19/2014,327.25,328.399994,324.019989,326.540009,3280800,326.540009
11/18/2014,323.98999,329.559998,323.25,324.929993,3549500,324.929993
11/17/2014,326.440002,328,318.029999,323.049988,4784600,323.049988
11/14/2014,317.119995,332.880005,316.399994,327.820007,8876300,327.820007
11/13/2014,312,317.890015,311.51001,316.480011,3685700,316.480011
11/12/2014,310.75,312.579987,308.790009,311.51001,2181700,311.51001
11/11/2014,305.940002,312.380005,303.649994,312.01001,3803600,312.01001
11/10/2014,300,305.799988,300,305.109985,2809100,305.109985
11/7/2014,297.820007,299.98999,296.290009,299.859985,2647400,299.859985
11/6/2014,296.690002,297,292.290009,296.640015,3758100,296.640015
11/5/2014,303.01001,304,294.160004,296.519989,4674500,296.519989
11/4/2014,303.98999,304.25,300.170013,302.809998,3427400,302.809998
11/3/2014,306.23999,308.01001,303.23999,305.720001,3242500,305.720001
10/31/2014,305.149994,305.720001,301.5,305.459991,4550700,305.459991
10/30/2014,293.980011,299.73999,292.359985,299.070007,4048200,299.070007
10/29/2014,299.109985,299.609985,293.070007,294.119995,4881900,294.119995
10/28/2014,289.76001,298,289.76001,295.589996,5572600,295.589996
10/27/2014,285.700012,290.420013,285.019989,289.970001,5950600,289.970001
10/24/2014,284.399994,293.809998,284,287.059998,19801100,287.059998
10/23/2014,313.399994,316.799988,311.399994,313.179993,9038200,313.179993
10/22/2014,315.429993,318.980011,312.640015,312.970001,3125900,312.970001
10/21/2014,309.899994,315.640015,307.070007,315.329987,3559300,315.329987
10/20/2014,302.950012,306.529999,302.019989,306.209991,3234500,306.209991
