date,close
1.16778E+12,20.35
1.16787E+12,21.17
1.16796E+12,21.1
1.16821E+12,21.01
1.1683E+12,21.030001
1.16839E+12,21.52
1.16847E+12,21.92
1.16856E+12,22.129999
1.16891E+12,22.299999
1.16899E+12,21.040001
1.16908E+12,20.65
1.16916E+12,20.82
1.16942E+12,20.790001
1.16951E+12,20.549999
1.1696E+12,20.84
1.16968E+12,20.6
1.16977E+12,20.530001
1.17003E+12,20.889999
1.17012E+12,20.93
1.1702E+12,20.959999
1.17029E+12,21.110001
1.17037E+12,21.23
1.17063E+12,21.280001
1.17072E+12,21.309999
1.17081E+12,21.51
1.17089E+12,21.360001
1.17098E+12,21.030001
1.17124E+12,20.799999
1.17132E+12,20.870001
1.17141E+12,21.139999
1.1715E+12,21.309999
1.17158E+12,21.23
1.17193E+12,21.18
1.17202E+12,20.879999
1.1721E+12,20.969999
1.17219E+12,20.76
1.17245E+12,20.85
1.17253E+12,20.030001
1.17262E+12,19.860001
1.17271E+12,19.59
1.17279E+12,19.219999
1.17305E+12,19.110001
1.17314E+12,19.4
1.17323E+12,19.120001
1.17331E+12,19.23
1.1734E+12,19.1
1.17366E+12,19.48
1.17374E+12,19.120001
1.17383E+12,19.23
1.17392E+12,19.139999
1.174E+12,19.15
1.17426E+12,19.110001
1.17435E+12,18.99
1.17444E+12,19.34
1.17452E+12,19.16
1.17461E+12,19.27
1.17487E+12,19.290001
1.17495E+12,19.059999
1.17504E+12,18.860001
1.17513E+12,19.09
1.17521E+12,19.129999
1.17547E+12,19.129999
1.17556E+12,19.309999
1.17564E+12,19.379999
1.17573E+12,19.58
1.17608E+12,20.1
1.17616E+12,20.68
1.17625E+12,20.469999
1.17634E+12,20.5
1.17642E+12,20.459999
1.17668E+12,20.690001
1.17677E+12,20.98
1.17685E+12,21.35
1.17694E+12,21.809999
1.17703E+12,22.16
1.17729E+12,21.91
1.17737E+12,21.940001
1.17746E+12,22.26
1.17755E+12,22.09
1.17763E+12,21.870001
1.17789E+12,21.5
1.17798E+12,21.799999
1.17806E+12,21.93
1.17815E+12,21.74
1.17824E+12,21.9
1.1785E+12,21.959999
1.17858E+12,22.15
1.17867E+12,22.469999
1.17876E+12,22.209999
1.17884E+12,22.280001
1.1791E+12,22.120001
1.17919E+12,22.01
1.17927E+12,22.18
1.17936E+12,22.23
1.17945E+12,22.700001
1.17971E+12,22.629999
1.17979E+12,22.99
1.17988E+12,22.67
1.17996E+12,21.969999
1.18005E+12,22.16
1.1804E+12,22.299999
1.18048E+12,22.08
1.18057E+12,22.18
1.18066E+12,22.360001
1.18092E+12,22.16
1.181E+12,21.959999
1.18109E+12,21.49
1.18117E+12,21.309999
1.18126E+12,21.83
1.18152E+12,21.93
1.18161E+12,22.200001
1.18169E+12,22.67
1.18178E+12,23.23
1.18187E+12,24.24
1.18212E+12,24.17
1.18221E+12,24.1
1.1823E+12,23.940001
1.18238E+12,24.290001
1.18247E+12,23.700001
