date,close
1337299200,38.23
1337558400,34.029999
1337644800,31
1337731200,32
1337817600,33.029999
1337904000,31.91
1338249600,28.84
1338336000,28.190001
1338422400,29.6
1338508800,27.719999
1338768000,26.9
1338854400,25.870001
1338940800,26.809999
1339027200,26.309999
1339113600,27.1
1339372800,27.01
1339459200,27.4
1339545600,27.27
1339632000,28.290001
1339718400,30.01
1339977600,31.41
1340064000,31.91
1340150400,31.6
1340236800,31.84
1340323200,33.049999
1340582400,32.060001
1340668800,33.099998
1340755200,32.23
1340841600,31.360001
1340928000,31.1
1341187200,30.77
1341273600,31.200001
1341446400,31.469999
1341532800,31.73
1341792000,32.169998
1341878400,31.469999
1341964800,30.969999
1342051200,30.809999
1342137600,30.719999
1342396800,28.25
1342483200,28.09
1342569600,29.110001
1342656000,29
1342742400,28.76
1343001600,28.75
1343088000,28.450001
1343174400,29.34
1343260800,26.85
1343347200,23.709999
1343606400,23.15
1343692800,21.709999
1343779200,20.879999
1343865600,20.040001
1343952000,21.09
1344211200,21.92
1344297600,20.719999
1344384000,20.719999
1344470400,21.01
1344556800,21.809999
1344816000,21.6
1344902400,20.379999
1344988800,21.200001
1345075200,19.870001
1345161600,19.049999
1345420800,20.01
1345507200,19.16
1345593600,19.440001
1345680000,19.440001
1345766400,19.41
1346025600,19.15
1346112000,19.34
1346198400,19.1
1346284800,19.09
1346371200,18.059999
1346716800,17.73
1346803200,18.58
1346889600,18.959999
1346976000,18.98
1347235200,18.809999
1347321600,19.43
1347408000,20.93
1347494400,20.709999
1347580800,22
1347840000,21.52
1347926400,21.870001
1348012800,23.290001
1348099200,22.59
1348185600,22.860001
1348444800,20.790001
1348531200,20.280001
1348617600,20.620001
1348704000,20.32
1348790400,21.66
1349049600,21.99
1349136000,22.27
1349222400,21.83
1349308800,21.950001
1349395200,20.91
1349654400,20.4
1349740800,20.23
1349827200,19.639999
1349913600,19.75
1350000000,19.52
1350259200,19.52
1350345600,19.48
1350432000,19.879999
1350518400,18.98
1350604800,19
1350864000,19.32
1350950400,19.5
1351036800,23.23
1351123200,22.559999
1351209600,21.940001
1351641600,21.110001
1351728000,21.209999
1351814400,21.18
1352073600,21.25
1352160000,21.17
1352246400,20.469999
1352332800,19.99
1352419200,19.209999
1352678400,20.07
1352764800,19.860001
1352851200,22.360001
1352937600,22.17
1353024000,23.559999
1353283200,22.92
1353369600,23.1
1353456000,24.32
1353628800,24
1353888000,25.940001
1353974400,26.15
1354060800,26.360001
1354147200,27.32
1354233600,28
1354492800,27.040001
1354579200,27.459999
1354665600,27.709999
1354752000,26.969999
1354838400,27.49
1355097600,27.84
1355184000,27.98
1355270400,27.58
1355356800,28.24
1355443200,26.809999
1355702400,26.75
1355788800,27.709999
1355875200,27.41
1355961600,27.360001
1356048000,26.26
1356307200,26.93
1356480000,26.51
1356566400,26.049999
1356652800,25.91
1356912000,26.620001
1357084800,28
1357171200,27.77
1357257600,28.76
1357516800,29.42
1357603200,29.059999
1357689600,30.59
1357776000,31.299999
1357862400,31.719999
1358121600,30.950001
1358208000,30.1
1358294400,29.85
1358380800,30.139999
1358467200,29.66
1358812800,30.73
1358899200,30.82
1358985600,31.08
1359072000,31.540001
1359331200,32.470001
1359417600,30.790001
1359504000,31.24
1359590400,30.98
1359676800,29.73
1359936000,28.110001
1360022400,28.639999
1360108800,29.049999
1360195200,28.65
1360281600,28.549999
1360540800,28.26
1360627200,27.370001
1360713600,27.91
1360800000,28.5
1360886400,28.32
1361232000,28.93
1361318400,28.459999
1361404800,27.280001
1361491200,27.129999
1361750400,27.27
1361836800,27.389999
1361923200,26.870001
1362009600,27.25
1362096000,27.780001
1362355200,27.719999
1362441600,27.52
1362528000,27.450001
1362614400,28.58
1362700800,27.959999
1362960000,28.139999
1363046400,27.83
1363132800,27.08
1363219200,27.040001
1363305600,26.65
1363564800,26.49
1363651200,26.549999
1363737600,25.860001
1363824000,25.74
1363910400,25.73
1364169600,25.129999
1364256000,25.209999
1364342400,26.09
1364428800,25.58
1364774400,25.530001
1364860800,25.42
1364947200,26.25
1365033600,27.07
1365120000,27.389999
1365379200,26.85
1365465600,26.59
1365552000,27.57
1365638400,28.02
1365724800,27.4
1365984000,26.52
1366070400,26.92
1366156800,26.629999
1366243200,25.690001
1366329600,25.73
1366588800,25.969999
1366675200,25.98
1366761600,26.110001
1366848000,26.139999
1366934400,26.85
1367193600,26.98
1367280000,27.77
1367366400,27.43
1367452800,28.969999
1367539200,28.309999
1367798400,27.57
1367884800,26.889999
1367971200,27.120001
1368057600,27.040001
1368144000,26.68
1368403200,26.82
1368489600,27.07
