date,close
1167782400,29.860001
1167868800,29.809999
1167955200,29.639999
1168214400,29.93
1168300800,29.959999
1168387200,29.66
1168473600,30.700001
1168560000,31.209999
1168905600,31.16
1168992000,31.1
1169078400,31
1169164800,31.110001
1169424000,30.719999
1169510400,30.74
1169596800,31.09
1169683200,30.450001
1169769600,30.6
1170028800,30.530001
1170115200,30.48
1170201600,30.860001
1170288000,30.559999
1170374400,30.190001
1170633600,29.610001
1170720000,29.51
1170806400,29.370001
1170892800,29.26
1170979200,28.98
1171238400,28.940001
1171324800,29.01
1171411200,29.4
1171497600,29.459999
1171584000,28.74
1171929600,28.83
1172016000,29.35
1172102400,29.389999
1172188800,28.9
1172448000,29.07
1172534400,27.870001
1172620800,28.17
1172707200,28.09
1172793600,27.76
1173052800,27.549999
1173139200,27.83
1173225600,27.610001
1173312000,27.32
1173398400,27.290001
1173657600,27.440001
1173744000,26.719999
1173830400,27.4
1173916800,27.280001
1174003200,27.33
1174262400,27.83
1174348800,27.84
1174435200,28.52
1174521600,28.27
1174608000,28.02
1174867200,28.219999
1174953600,27.719999
1175040000,27.639999
1175126400,27.75
1175212800,27.870001
1175472000,27.74
1175558400,27.870001
1175644800,28.5
1175731200,28.549999
1176076800,28.57
1176163200,28.4
1176249600,28.110001
1176336000,28.540001
1176422400,28.610001
1176681600,28.73
1176768000,28.85
1176854400,28.6
1176940800,28.690001
1177027200,29.02
1177286400,28.780001
1177372800,28.790001
1177459200,28.99
1177545600,29.1
1177632000,30.120001
1177891200,29.940001
1177977600,30.4
1178064000,30.610001
1178150400,30.969999
1178236800,30.559999
1178496000,30.709999
1178582400,30.75
1178668800,30.780001
1178755200,30.58
1178841600,30.889999
1179100800,30.969999
1179187200,30.9
1179273600,31.07
1179360000,30.98
1179446400,30.83
1179705600,31.049999
1179792000,30.690001
1179878400,30.58
1179964800,30.17
1180051200,30.48
1180396800,30.790001
1180483200,31.110001
1180569600,30.690001
1180656000,30.59
1180915200,30.719999
1181001600,30.58
1181088000,30.290001
1181174400,29.620001
1181260800,30.049999
1181520000,30.02
1181606400,29.85
1181692800,30.389999
1181779200,30.52
1181865600,30.49
1182124800,30.51
1182211200,30.459999
1182297600,30.01
1182384000,30.219999
1182470400,29.49
1182729600,29.49
1182816000,29.52
1182902400,29.870001
1182988800,29.83
1183075200,29.469999
1183334400,29.74
1183420800,30.02
1183593600,29.99
1183680000,29.969999
1183939200,29.870001
1184025600,29.33
1184112000,29.49
1184198400,30.07
1184284800,29.82
1184544000,30.030001
1184630400,30.780001
1184716800,30.92
1184803200,31.51
1184889600,31.16
1185148800,31.190001
1185235200,30.799999
1185321600,30.709999
1185408000,29.98
1185494400,29.389999
1185753600,29.4
1185840000,28.99
1185926400,29.299999
1186012800,29.52
1186099200,28.959999
1186358400,29.540001
1186444800,29.549999
1186531200,30
1186617600,29.299999
1186704000,28.709999
1186963200,28.629999
1187049600,28.27
1187136000,28.1
1187222400,27.809999
1187308800,28.25
1187568000,28.26
1187654400,28.07
1187740800,28.219999
1187827200,28.299999
1187913600,28.809999
1188172800,28.49
1188259200,27.93
1188345600,28.59
1188432000,28.450001
1188518400,28.73
1188864000,28.809999
1188950400,28.48
1189036800,28.91
1189123200,28.440001
1189382400,28.48
1189468800,28.93
1189555200,28.93
1189641600,29.16
1189728000,29.040001
1189987200,28.73
1190073600,28.93
1190160000,28.67
